category,impact,id,description,help,helpUrl,tags,html,target,failureSummary
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>manifest.yml</code>","code:nth-child(24)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>README.md</code>","code:nth-child(25)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>LICENSE</code>","code:nth-child(26)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>CHANGELOG.md</code>","code:nth-child(28)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>icon.png</code>","code:nth-child(29)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>icon.svg</code>","code:nth-child(30)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>form.yml</code>","code:nth-child(31)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>form.yml.erb</code>","code:nth-child(32)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>submit.yml.erb</code>","code:nth-child(33)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
error,serious,color-contrast,"Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds","Elements must meet minimum color contrast ratio thresholds","https://dequeuniversity.com/rules/axe/4.10/color-contrast?application=axeAPI","cat.color;wcag2aa;wcag143;TTv5;TT13.c;EN-301-549;EN-9.1.4.3;ACT","<code>template/</code>","code:nth-child(34)","Fix any of the following:\n  Element has insufficient color contrast of 3.81 (foreground color: #e83e8c, background color: #ffffff, font size: 12.1pt (16.1px), font weight: normal). Expected contrast ratio of 4.5:1"
